decided_at,market,side,model_prob,entry_price,shares,edge,cost_usd,price_to_beat,final_price,won,stopped,stop_price,hold_pnl,stop_pnl,bankroll_hold,bankroll_stop
2026-06-10T01:04:23.747730+00:00,btc-updown-5m-1781053200,Up,0.952,0.61,10.0,0.342,6.1,61845.917617756764,61924.14,True,False,,3.9,3.9,139.4335,144.6172
2026-06-10T01:19:15.560589+00:00,btc-updown-5m-1781054100,Up,0.9792,0.71,4.25,0.2692,3.0175,61766.62901,61835.96,True,False,,1.2325,1.2325,140.666,145.8497
2026-06-10T01:29:32.042232+00:00,btc-updown-5m-1781054700,Up,1.0,0.94,7.4822,0.06,7.0333,61722.66709912795,61780.55,True,False,,0.4489,0.4489,141.1149,146.2986
2026-06-10T01:34:28.586895+00:00,btc-updown-5m-1781055000,Up,0.8638,0.78,9.0458,0.0838,7.0557,61780.55321151958,61848.57,True,False,,1.9901,1.9901,143.105,148.2887
2026-06-10T01:54:17.418965+00:00,btc-updown-5m-1781056200,Down,0.9646,0.9,7.9503,0.0646,7.1552,61781.78408701178,61741.0,True,False,,0.7951,0.7951,143.9001,149.0838
2026-06-10T02:04:16.452124+00:00,btc-updown-5m-1781056800,Up,0.9987,0.7,10.2786,0.2987,7.195,61667.79345,61680.13,True,False,,3.0836,3.0836,146.9837,152.1674
2026-06-10T02:24:42.554902+00:00,btc-updown-5m-1781058000,Up,1.0,0.94,7.8183,0.06,7.3492,61380.3106250492,61432.11,True,False,,0.4691,0.4691,147.4528,152.6365
2026-06-10T02:29:16.844450+00:00,btc-updown-5m-1781058300,Down,0.8781,0.46,16.0275,0.4181,7.3726,61432.106392088775,61436.35,False,False,,-7.3726,-7.3726,140.0802,145.2639
2026-06-10T02:39:50.792186+00:00,btc-updown-5m-1781058900,Up,1.0,0.94,7.4511,0.06,7.004,61310.206582361134,61354.55,True,False,,0.4471,0.4471,140.5273,145.711
2026-06-10T02:44:15.716613+00:00,btc-updown-5m-1781059200,Down,0.9999,0.51,13.7772,0.4899,7.0264,61354.547572956806,61324.52,True,False,,6.7508,6.7508,147.2781,152.4618
2026-06-10T03:14:17.887040+00:00,btc-updown-5m-1781061000,Down,0.9998,0.93,7.9182,0.0698,7.3639,61434.106191650746,61391.82,True,False,,0.5543,0.5543,147.8324,153.0161
2026-06-10T03:24:17.535287+00:00,btc-updown-5m-1781061600,Up,0.9623,0.9,8.2129,0.0623,7.3916,61327.672377363626,61354.63,True,False,,0.8213,0.8213,148.6537,153.8374
2026-06-10T03:49:17.066000+00:00,btc-updown-5m-1781063100,Up,0.9757,0.89,8.3513,0.0857,7.4327,61483.596523582964,61514.71,True,False,,0.9186,0.9186,149.5723,154.756
2026-06-10T03:54:39.283817+00:00,btc-updown-5m-1781063400,Down,1.0,0.94,7.956,0.06,7.4786,61514.71233415866,61503.53,True,False,,0.4774,0.4774,150.0497,155.2334
2026-06-10T03:59:38.977938+00:00,btc-updown-5m-1781063700,Down,0.8577,0.53,14.1556,0.3277,7.5025,61503.53034107243,61505.68,False,True,0.42,-7.5025,-1.5571,142.5472,153.6763
2026-06-10T04:09:17.344759+00:00,btc-updown-5m-1781064300,Up,1.0,0.46,15.4943,0.54,7.1274,61425.09585641834,61506.14,True,False,,8.3669,8.3669,150.9141,162.0432
2026-06-10T04:14:17.568593+00:00,btc-updown-5m-1781064600,Down,1.0,0.5,15.0914,0.5,7.5457,61506.14227836219,61458.9,True,False,,7.5457,7.5457,158.4598,169.5889
2026-06-10T04:19:17.988032+00:00,btc-updown-5m-1781064900,Up,0.857,0.51,15.5353,0.347,7.923,61458.896695,61467.88,True,False,,7.6123,7.6123,166.0721,177.2012
2026-06-10T04:24:47.897552+00:00,btc-updown-5m-1781065200,Down,0.9972,0.5,16.6072,0.4972,8.3036,61467.88208383568,61452.33,True,False,,8.3036,8.3036,174.3757,185.5048
2026-06-10T04:29:17.765057+00:00,btc-updown-5m-1781065500,Down,0.9996,0.5,17.4376,0.4996,8.7188,61452.32969659083,61430.55,True,False,,8.7188,8.7188,183.0945,194.2236
2026-06-10T04:44:15.549964+00:00,btc-updown-5m-1781066400,Down,0.9798,0.85,10.7703,0.1298,9.1547,61200.70020796312,61182.41,True,False,,1.6156,1.6156,184.7101,195.8392
2026-06-10T04:59:15.502519+00:00,btc-updown-5m-1781067300,Down,0.9999,0.64,14.4305,0.3599,9.2355,61251.13925538016,61238.45,True,False,,5.195,5.195,189.9051,201.0342
2026-06-10T05:04:51.738989+00:00,btc-updown-5m-1781067600,Down,0.9926,0.71,10.59,0.2826,7.5189,61238.45295756316,61222.16,True,False,,3.0711,3.0711,192.9762,204.1053
2026-06-10T05:09:18.518085+00:00,btc-updown-5m-1781067900,Down,0.9987,0.5,19.2976,0.4987,9.6488,61222.16315366411,61123.25,True,False,,9.6488,9.6488,202.625,213.7541
2026-06-10T05:14:27.712439+00:00,btc-updown-5m-1781068200,Down,0.9761,0.84,12.061,0.1361,10.1313,61123.24804564167,61106.86,True,False,,1.9297,1.9297,204.5547,215.6838
2026-06-10T05:24:15.730045+00:00,btc-updown-5m-1781068800,Up,0.9985,0.82,12.4728,0.1785,10.2277,61051.54526104176,61105.6,True,False,,2.2451,2.2451,206.7998,217.9289
2026-06-10T05:34:15.349952+00:00,btc-updown-5m-1781069400,Up,0.9994,0.75,13.7867,0.2494,10.34,61212.273545,61239.6,True,False,,3.4467,3.4467,210.2465,221.3756
2026-06-10T05:44:15.210507+00:00,btc-updown-5m-1781070000,Up,0.9998,0.93,11.3036,0.0698,10.5123,61191.39961,61232.93,True,False,,0.7913,0.7913,211.0378,222.1669
2026-06-10T06:04:29.548538+00:00,btc-updown-5m-1781071200,Up,0.8572,0.65,16.2337,0.2072,10.5519,61283.92222902553,61334.14,True,False,,5.6818,5.6818,216.7196,227.8487
2026-06-10T06:14:16.892340+00:00,btc-updown-5m-1781071800,Up,0.9576,0.83,13.0554,0.1276,10.836,61322.749725,61340.6,True,False,,2.2194,2.2194,218.939,230.0681
2026-06-10T06:29:44.581282+00:00,btc-updown-5m-1781072700,Down,1.0,0.92,11.8989,0.08,10.947,61302.775495,61301.58,True,False,,0.9519,0.9519,219.8909,231.02
2026-06-10T06:44:17.889946+00:00,btc-updown-5m-1781073600,Down,0.9533,0.86,12.7844,0.0933,10.9945,61379.032538143416,61383.81,False,True,0.36,-10.9945,-6.3921,208.8964,224.6279
2026-06-10T07:09:46.565904+00:00,btc-updown-5m-1781075100,Up,0.9981,0.87,12.0055,0.1281,10.4448,61490.44053431497,61513.36,True,False,,1.5607,1.5607,210.4571,226.1886
2026-06-10T07:14:41.616637+00:00,btc-updown-5m-1781075400,Up,0.9571,0.89,11.8234,0.0671,10.5229,61513.36107657919,61532.28,True,False,,1.3005,1.3005,211.7576,227.4891
2026-06-10T07:24:37.131747+00:00,btc-updown-5m-1781076000,Down,0.9998,0.86,12.3115,0.1398,10.5879,61621.967532921735,61631.92,False,False,,-10.5879,-10.5879,201.1697,216.9012
2026-06-10T07:29:16.557604+00:00,btc-updown-5m-1781076300,Down,0.9959,0.89,11.3017,0.1059,10.0585,61631.920785568385,61606.57,True,False,,1.2432,1.2432,202.4129,218.1444
2026-06-10T07:34:16.773985+00:00,btc-updown-5m-1781076600,Down,0.9654,0.15,30.0,0.8154,4.5,61606.56993031483,61619.33,False,False,,-4.5,-4.5,197.9129,213.6444
2026-06-10T07:39:17.843846+00:00,btc-updown-5m-1781076900,Up,0.9654,0.06,164.9274,0.9054,9.8956,61619.333629680994,61664.01,True,False,,155.0318,155.0318,352.9447,368.6762
2026-06-10T07:44:18.442434+00:00,btc-updown-5m-1781077200,Up,0.9996,0.93,18.9755,0.0696,17.6472,61664.00676,61705.6,True,False,,1.3283,1.3283,354.273,370.0045
2026-06-10T07:54:16.222243+00:00,btc-updown-5m-1781077800,Up,0.9834,0.25,70.8546,0.7334,17.7137,61654.21718581734,61637.24,False,True,0.27,-17.7137,1.417,336.5593,371.4215
2026-06-10T08:04:27.136328+00:00,btc-updown-5m-1781078400,Down,0.9994,0.92,18.2913,0.0794,16.828,61642.243983543354,61585.53,True,False,,1.4633,1.4633,338.0226,372.8848
2026-06-10T08:14:15.417301+00:00,btc-updown-5m-1781079000,Up,1.0,0.94,17.9799,0.06,16.9011,61505.532264993635,61571.79,True,False,,1.0788,1.0788,339.1014,373.9636
2026-06-10T08:19:25.032590+00:00,btc-updown-5m-1781079300,Up,0.9329,0.48,35.3231,0.4529,16.9551,61571.791141060065,61567.44,False,True,0.65,-16.9551,6.0049,322.1463,379.9685
2026-06-10T08:24:18.890080+00:00,btc-updown-5m-1781079600,Down,0.9246,0.87,18.5142,0.0546,16.1073,61567.44247,61479.48,True,False,,2.4069,2.4069,324.5532,382.3754
2026-06-10T08:29:15.399414+00:00,btc-updown-5m-1781079900,Down,0.9903,0.67,24.2204,0.3203,16.2277,61479.48017236565,61465.61,True,False,,7.9927,7.9927,332.5459,390.3681
2026-06-10T14:49:15.839531+00:00,btc-updown-5m-1781102700,Down,1.0,0.89,18.6824,0.11,16.6273,62043.37540473366,61825.13,True,False,,2.0551,2.0551,334.601,392.4232
2026-06-10T14:54:38.214644+00:00,btc-updown-5m-1781103000,Up,1.0,0.41,40.805,0.59,16.7301,61825.132436342254,61884.02,True,False,,24.0749,24.0749,358.6759,416.4981
2026-06-10T14:59:17.553587+00:00,btc-updown-5m-1781103300,Down,0.9909,0.01,1793.3795,0.9809,17.9338,61884.015998718496,62115.65,False,False,,-17.9338,-17.9338,340.7421,398.5643
2026-06-10T15:04:18.552661+00:00,btc-updown-5m-1781103600,Up,0.9754,0.83,20.5266,0.1454,17.0371,62115.64874377988,62217.92,True,False,,3.4895,3.4895,344.2316,402.0538
2026-06-10T15:14:18.137983+00:00,btc-updown-5m-1781104200,Down,1.0,0.25,57.5,0.75,14.375,61944.867374952184,61830.52,True,False,,43.125,43.125,387.3566,445.1788
2026-06-10T19:24:15.327793+00:00,btc-updown-5m-1781119200,Down,0.9314,0.71,27.2786,0.2214,19.3678,61673.02805572482,61664.56,True,False,,7.9108,7.9108,395.2674,453.0896
2026-06-10T19:29:17.243361+00:00,btc-updown-5m-1781119500,Up,0.9923,0.82,24.1017,0.1723,19.7634,61664.555739899326,61708.03,True,False,,4.3383,4.3383,399.6057,457.4279
2026-06-10T19:44:19.519376+00:00,btc-updown-5m-1781120400,Down,0.9034,0.39,51.2315,0.5134,19.9803,61968.142343593296,61944.0,True,False,,31.2512,31.2512,430.8569,488.6791
2026-06-10T19:54:16.747837+00:00,btc-updown-5m-1781121000,Up,0.9958,0.59,36.5133,0.4058,21.5428,61885.131603255315,61876.05,False,True,0.06,-21.5428,-19.352,409.3141,469.3271
2026-06-10T19:59:17.081400+00:00,btc-updown-5m-1781121300,Up,0.9998,0.77,10.0,0.2298,7.7,61876.05419931399,61912.18,True,False,,2.3,2.3,411.6141,471.6271
2026-06-10T20:14:16.859112+00:00,btc-updown-5m-1781122200,Up,1.0,0.9,6.15,0.1,5.535,61651.74431935833,61750.41,True,False,,0.615,0.615,412.2291,472.2421
2026-06-10T20:19:30.456469+00:00,btc-updown-5m-1781122500,Up,0.943,0.86,23.9668,0.083,20.6115,61750.409804031915,61777.6,True,False,,3.3553,3.3553,415.5844,475.5974
2026-06-10T20:29:21.734067+00:00,btc-updown-5m-1781123100,Up,0.8969,0.26,79.9201,0.6369,20.7792,61835.73798119253,61850.88,True,False,,59.1409,59.1409,474.7253,534.7383
2026-06-10T20:34:48.701875+00:00,btc-updown-5m-1781123400,Up,0.8754,0.57,41.6426,0.3054,23.7363,61850.876495,61857.66,True,False,,17.9063,17.9063,492.6316,552.6446
2026-06-10T20:39:18.381025+00:00,btc-updown-5m-1781123700,Down,0.9408,0.62,39.7284,0.3208,24.6316,61857.658815,61808.13,True,False,,15.0968,15.0968,507.7284,567.7414
2026-06-10T20:49:16.606004+00:00,btc-updown-5m-1781124300,Down,0.9979,0.82,30.959,0.1779,25.3864,61768.364886315634,61742.52,True,False,,5.5726,5.5726,513.301,573.314
2026-06-10T20:54:32.361588+00:00,btc-updown-5m-1781124600,Down,1.0,0.94,2.01,0.06,1.8894,61742.51742,61707.38,True,False,,0.1206,0.1206,513.4216,573.4346
2026-06-10T20:59:33.568925+00:00,btc-updown-5m-1781124900,Up,0.9782,0.9,21.85,0.0782,19.665,61707.38492,61741.02,True,False,,2.185,2.185,515.6066,575.6196
2026-06-10T21:04:16.960566+00:00,btc-updown-5m-1781125200,Down,0.9376,0.8,32.2254,0.1376,25.7803,61741.01815895982,61693.12,True,False,,6.4451,6.4451,522.0517,582.0647
2026-06-10T21:19:18.241381+00:00,btc-updown-5m-1781126100,Up,0.9446,0.88,29.662,0.0646,26.1026,61474.531549320425,61542.04,True,False,,3.5594,3.5594,525.6111,585.6241
2026-06-10T21:49:18.153233+00:00,btc-updown-5m-1781127900,Up,0.9865,0.01,1226.43,0.9765,12.2643,61603.92650211523,61499.46,False,False,,-12.2643,-12.2643,513.3468,573.3598
2026-06-10T22:19:27.434764+00:00,btc-updown-5m-1781129700,Down,1.0,0.84,26.67,0.16,22.4028,61182.57505089382,61101.13,True,False,,4.2672,4.2672,517.614,577.627
2026-06-10T22:29:38.130687+00:00,btc-updown-5m-1781130300,Down,0.9362,0.74,34.9739,0.1962,25.8807,61212.46538992525,61188.09,True,False,,9.0932,9.0932,526.7072,586.7202
2026-06-10T22:34:39.309467+00:00,btc-updown-5m-1781130600,Up,1.0,0.94,28.0163,0.06,26.3354,61188.09455112186,61256.24,True,False,,1.6809,1.6809,528.3881,588.4011
2026-06-10T22:54:19.711520+00:00,btc-updown-5m-1781131800,Up,0.9246,0.54,48.9248,0.3846,26.4194,61351.811299914436,61386.96,True,False,,22.5054,22.5054,550.8935,610.9065
2026-06-10T23:04:15.805462+00:00,btc-updown-5m-1781132400,Down,0.9913,0.9,30.6052,0.0913,27.5447,61329.26825142612,61304.54,True,False,,3.0605,3.0605,553.954,613.967
2026-06-10T23:09:18.296425+00:00,btc-updown-5m-1781132700,Down,1.0,0.94,29.4656,0.06,27.6977,61304.543085,61255.9,True,False,,1.7679,1.7679,555.7219,615.7349
2026-06-10T23:39:16.047875+00:00,btc-updown-5m-1781134500,Up,0.961,0.7,39.6944,0.261,27.7861,61439.057982223516,61438.15,False,False,,-27.7861,-27.7861,527.9358,587.9488
2026-06-10T23:44:41.470352+00:00,btc-updown-5m-1781134800,Up,1.0,0.944,27.9627,0.056,26.3968,61438.15115700828,61489.76,True,False,,1.5659,1.5659,529.5017,589.5147
