decided_at,market,side,model_prob,entry_price,shares,edge,cost_usd,price_to_beat,final_price,won,stopped,stop_price,hold_pnl,stop_pnl,bankroll_hold,bankroll_stop
2026-06-10T01:04:23.747730+00:00,btc-updown-5m-1781053200,Up,0.952,0.61,10.0,0.342,6.1,61845.917617756764,61924.14,True,False,,3.9,3.9,139.4335,144.6172
2026-06-10T01:19:15.560589+00:00,btc-updown-5m-1781054100,Up,0.9792,0.71,4.25,0.2692,3.0175,61766.62901,61835.96,True,False,,1.2325,1.2325,140.666,145.8497
2026-06-10T01:29:32.042232+00:00,btc-updown-5m-1781054700,Up,1.0,0.94,7.4822,0.06,7.0333,61722.66709912795,61780.55,True,False,,0.4489,0.4489,141.1149,146.2986
2026-06-10T01:34:28.586895+00:00,btc-updown-5m-1781055000,Up,0.8638,0.78,9.0458,0.0838,7.0557,61780.55321151958,61848.57,True,False,,1.9901,1.9901,143.105,148.2887
2026-06-10T01:54:17.418965+00:00,btc-updown-5m-1781056200,Down,0.9646,0.9,7.9503,0.0646,7.1552,61781.78408701178,61741.0,True,False,,0.7951,0.7951,143.9001,149.0838
2026-06-10T02:04:16.452124+00:00,btc-updown-5m-1781056800,Up,0.9987,0.7,10.2786,0.2987,7.195,61667.79345,61680.13,True,False,,3.0836,3.0836,146.9837,152.1674
2026-06-10T02:24:42.554902+00:00,btc-updown-5m-1781058000,Up,1.0,0.94,7.8183,0.06,7.3492,61380.3106250492,61432.11,True,False,,0.4691,0.4691,147.4528,152.6365
2026-06-10T02:29:16.844450+00:00,btc-updown-5m-1781058300,Down,0.8781,0.46,16.0275,0.4181,7.3726,61432.106392088775,61436.35,False,False,,-7.3726,-7.3726,140.0802,145.2639
2026-06-10T02:39:50.792186+00:00,btc-updown-5m-1781058900,Up,1.0,0.94,7.4511,0.06,7.004,61310.206582361134,61354.55,True,False,,0.4471,0.4471,140.5273,145.711
2026-06-10T02:44:15.716613+00:00,btc-updown-5m-1781059200,Down,0.9999,0.51,13.7772,0.4899,7.0264,61354.547572956806,61324.52,True,False,,6.7508,6.7508,147.2781,152.4618
2026-06-10T03:14:17.887040+00:00,btc-updown-5m-1781061000,Down,0.9998,0.93,7.9182,0.0698,7.3639,61434.106191650746,61391.82,True,False,,0.5543,0.5543,147.8324,153.0161
2026-06-10T03:24:17.535287+00:00,btc-updown-5m-1781061600,Up,0.9623,0.9,8.2129,0.0623,7.3916,61327.672377363626,61354.63,True,False,,0.8213,0.8213,148.6537,153.8374
2026-06-10T03:49:17.066000+00:00,btc-updown-5m-1781063100,Up,0.9757,0.89,8.3513,0.0857,7.4327,61483.596523582964,61514.71,True,False,,0.9186,0.9186,149.5723,154.756
2026-06-10T03:54:39.283817+00:00,btc-updown-5m-1781063400,Down,1.0,0.94,7.956,0.06,7.4786,61514.71233415866,61503.53,True,False,,0.4774,0.4774,150.0497,155.2334
2026-06-10T03:59:38.977938+00:00,btc-updown-5m-1781063700,Down,0.8577,0.53,14.1556,0.3277,7.5025,61503.53034107243,61505.68,False,True,0.42,-7.5025,-1.5571,142.5472,153.6763
2026-06-10T04:09:17.344759+00:00,btc-updown-5m-1781064300,Up,1.0,0.46,15.4943,0.54,7.1274,61425.09585641834,61506.14,True,False,,8.3669,8.3669,150.9141,162.0432
2026-06-10T04:14:17.568593+00:00,btc-updown-5m-1781064600,Down,1.0,0.5,15.0914,0.5,7.5457,61506.14227836219,61458.9,True,False,,7.5457,7.5457,158.4598,169.5889
2026-06-10T04:19:17.988032+00:00,btc-updown-5m-1781064900,Up,0.857,0.51,15.5353,0.347,7.923,61458.896695,61467.88,True,False,,7.6123,7.6123,166.0721,177.2012
2026-06-10T04:24:47.897552+00:00,btc-updown-5m-1781065200,Down,0.9972,0.5,16.6072,0.4972,8.3036,61467.88208383568,61452.33,True,False,,8.3036,8.3036,174.3757,185.5048
2026-06-10T04:29:17.765057+00:00,btc-updown-5m-1781065500,Down,0.9996,0.5,17.4376,0.4996,8.7188,61452.32969659083,61430.55,True,False,,8.7188,8.7188,183.0945,194.2236
2026-06-10T04:44:15.549964+00:00,btc-updown-5m-1781066400,Down,0.9798,0.85,10.7703,0.1298,9.1547,61200.70020796312,61182.41,True,False,,1.6156,1.6156,184.7101,195.8392
2026-06-10T04:59:15.502519+00:00,btc-updown-5m-1781067300,Down,0.9999,0.64,14.4305,0.3599,9.2355,61251.13925538016,61238.45,True,False,,5.195,5.195,189.9051,201.0342
